date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:06	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=flohofwoe	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user20c1	(from https://news.ycombinator.com/item?id=35335165)
13:43:07	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336936	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4f2c	(from https://news.ycombinator.com/item?id=35335165)
13:43:07	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=Someone	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd1ab	(from https://news.ycombinator.com/item?id=35335165)
13:43:07	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:06%20GMT	https://news.ycombinator.com/item?id=35337373	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemab90	(from https://news.ycombinator.com/item?id=35335165)
13:43:07	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=gpderetta	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf99f	(from https://news.ycombinator.com/item?id=35335165)
13:43:08	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338114	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item37aa	(from https://news.ycombinator.com/item?id=35335165)
13:43:08	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:07%20GMT	https://news.ycombinator.com/user?id=j16sdiz	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8112	(from https://news.ycombinator.com/item?id=35335165)
13:43:08	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338063	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1b40	(from https://news.ycombinator.com/item?id=35335165)
13:43:09	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337138	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9c33	(from https://news.ycombinator.com/item?id=35335165)
13:43:09	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:08%20GMT	https://news.ycombinator.com/user?id=vlovich123	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userbc6c	(from https://news.ycombinator.com/item?id=35335165)
13:43:09	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336841	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0637	(from https://news.ycombinator.com/item?id=35335165)
13:43:10	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=CorrectHorseBat	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userdca4	(from https://news.ycombinator.com/item?id=35335165)
13:43:10	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337116	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item579a	(from https://news.ycombinator.com/item?id=35335165)
13:43:10	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:09%20GMT	https://news.ycombinator.com/item?id=35336864	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3da6	(from https://news.ycombinator.com/item?id=35335165)
13:43:10	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=Kwpolska	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usercf70	(from https://news.ycombinator.com/item?id=35335165)
13:43:11	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336869	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema0f1	(from https://news.ycombinator.com/item?id=35335165)
13:43:11	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:10%20GMT	https://news.ycombinator.com/user?id=wkat4242	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user397b	(from https://news.ycombinator.com/item?id=35335165)
13:43:11	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336808	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8fe6	(from https://news.ycombinator.com/item?id=35335165)
13:43:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=howinteresting	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera5bd	(from https://news.ycombinator.com/item?id=35335165)
13:43:12	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:11%20GMT	https://news.ycombinator.com/item?id=35336867	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3adc	(from https://news.ycombinator.com/item?id=35335165)
13:43:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336896	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemfe40	(from https://news.ycombinator.com/item?id=35335165)
13:43:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337075	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/iteme0b7	(from https://news.ycombinator.com/item?id=35335165)
13:43:13	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:12%20GMT	https://news.ycombinator.com/item?id=35336849	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item87e2	(from https://news.ycombinator.com/item?id=35335165)
13:43:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=sneak	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user2d8c	(from https://news.ycombinator.com/item?id=35335165)
13:43:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336528	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item870b	(from https://news.ycombinator.com/item?id=35335165)
13:43:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:13%20GMT	https://news.ycombinator.com/user?id=Veliladon	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usere5bb	(from https://news.ycombinator.com/item?id=35335165)
13:43:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335687	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7951	(from https://news.ycombinator.com/item?id=35335165)
13:43:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=joosters	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd45e	(from https://news.ycombinator.com/item?id=35335165)
13:43:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336560	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9da6	(from https://news.ycombinator.com/item?id=35335165)
13:43:15	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:14%20GMT	https://news.ycombinator.com/user?id=risho	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user6732	(from https://news.ycombinator.com/item?id=35335165)
13:43:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335757	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemccb1	(from https://news.ycombinator.com/item?id=35335165)
13:43:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ribit	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user6376	(from https://news.ycombinator.com/item?id=35335165)
13:43:16	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:15%20GMT	https://news.ycombinator.com/item?id=35337466	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0ab3	(from https://news.ycombinator.com/item?id=35335165)
13:43:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=AnonC	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf59d	(from https://news.ycombinator.com/item?id=35335165)
13:43:17	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336158	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5060	(from https://news.ycombinator.com/item?id=35335165)
13:43:17	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:16%20GMT	https://news.ycombinator.com/item?id=35337471	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemdf45	(from https://news.ycombinator.com/item?id=35335165)
13:43:17	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ShadowBanThis01	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8d9b	(from https://news.ycombinator.com/item?id=35335165)
13:43:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336537	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7d0a	(from https://news.ycombinator.com/item?id=35335165)
13:43:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336833	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/iteme31a	(from https://news.ycombinator.com/item?id=35335165)
13:43:18	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:17%20GMT	https://news.ycombinator.com/item?id=35335942	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8694	(from https://news.ycombinator.com/item?id=35335165)
13:43:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=dottrap	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera299	(from https://news.ycombinator.com/item?id=35335165)
13:43:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336319	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0f9e	(from https://news.ycombinator.com/item?id=35335165)
13:43:19	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:18%20GMT	https://news.ycombinator.com/user?id=tannhaeuser	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9018	(from https://news.ycombinator.com/item?id=35335165)
13:43:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336404	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4937	(from https://news.ycombinator.com/item?id=35335165)
13:43:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=galad87	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user5197	(from https://news.ycombinator.com/item?id=35335165)
13:43:20	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:19%20GMT	https://news.ycombinator.com/item?id=35337304	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb139	(from https://news.ycombinator.com/item?id=35335165)
13:43:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=badrabbit	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb16c	(from https://news.ycombinator.com/item?id=35335165)
13:43:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335788	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8e4e	(from https://news.ycombinator.com/item?id=35335165)
13:43:21	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:20%20GMT	https://news.ycombinator.com/user?id=wfriesen	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user57a0	(from https://news.ycombinator.com/item?id=35335165)
13:43:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335898	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9f23	(from https://news.ycombinator.com/item?id=35335165)
13:43:22	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=astrange	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1fea	(from https://news.ycombinator.com/item?id=35335165)
13:43:22	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336148	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0ba9	(from https://news.ycombinator.com/item?id=35335165)
13:43:22	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:21%20GMT	https://news.ycombinator.com/user?id=babypuncher	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userfbb7	(from https://news.ycombinator.com/item?id=35335165)
13:43:22	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336206	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item78f0	(from https://news.ycombinator.com/item?id=35335165)
13:43:23	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=bartvk	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user4191	(from https://news.ycombinator.com/item?id=35335165)
13:43:23	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:22%20GMT	https://news.ycombinator.com/item?id=35337156	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1da6	(from https://news.ycombinator.com/item?id=35335165)
13:43:23	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=viraptor	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera640	(from https://news.ycombinator.com/item?id=35335165)
13:43:24	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335478	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb2b2	(from https://news.ycombinator.com/item?id=35335165)
13:43:24	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:23%20GMT	https://news.ycombinator.com/user?id=saagarjha	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userc315	(from https://news.ycombinator.com/item?id=35335165)
13:43:24	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336504	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3e13	(from https://news.ycombinator.com/item?id=35335165)
13:43:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337107	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6ee1	(from https://news.ycombinator.com/item?id=35335165)
13:43:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=abofh	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user85b9	(from https://news.ycombinator.com/item?id=35335165)
13:43:25	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:24%20GMT	https://news.ycombinator.com/item?id=35336071	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item23e4	(from https://news.ycombinator.com/item?id=35335165)
13:43:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336188	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemece7	(from https://news.ycombinator.com/item?id=35335165)
13:43:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336290	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc885	(from https://news.ycombinator.com/item?id=35335165)
13:43:26	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:25%20GMT	https://news.ycombinator.com/item?id=35336620	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemebe4	(from https://news.ycombinator.com/item?id=35335165)
13:43:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=andylynch	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user89f0	(from https://news.ycombinator.com/item?id=35335165)
13:43:27	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337339	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item221f	(from https://news.ycombinator.com/item?id=35335165)
13:43:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:26%20GMT	https://news.ycombinator.com/item?id=35336306	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema5c0	(from https://news.ycombinator.com/item?id=35335165)
13:43:27	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=the-golden-one	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7f26	(from https://news.ycombinator.com/item?id=35335165)
13:43:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337043	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1cd5	(from https://news.ycombinator.com/item?id=35335165)
13:43:28	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:27%20GMT	https://news.ycombinator.com/user?id=flawn	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user311b	(from https://news.ycombinator.com/item?id=35335165)
13:43:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336846	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item73e4	(from https://news.ycombinator.com/item?id=35335165)
13:43:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=ValentineC	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd17f	(from https://news.ycombinator.com/item?id=35335165)
13:43:29	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335745	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema718	(from https://news.ycombinator.com/item?id=35335165)
13:43:29	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:28%20GMT	https://news.ycombinator.com/item?id=35336522	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8807	(from https://news.ycombinator.com/item?id=35335165)
13:43:29	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337089	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1388	(from https://news.ycombinator.com/item?id=35335165)
13:43:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35336543	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0d49	(from https://news.ycombinator.com/item?id=35335165)
13:43:30	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:29%20GMT	https://news.ycombinator.com/item?id=17852019	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5b73	(from https://news.ycombinator.com/item?id=35335165)
13:43:30	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=steponlego	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usera1be	(from https://news.ycombinator.com/item?id=35335165)
13:43:31	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335715	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item8cf3	(from https://news.ycombinator.com/item?id=35335165)
13:43:31	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:30%20GMT	https://news.ycombinator.com/user?id=mwcremer	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user3030	(from https://news.ycombinator.com/item?id=35335165)
13:43:31	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335888	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item0482	(from https://news.ycombinator.com/item?id=35335165)
13:43:31	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=denkmoon	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user07b9	(from https://news.ycombinator.com/item?id=35335165)
13:43:32	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35335770	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1fdd	(from https://news.ycombinator.com/item?id=35335165)
13:43:32	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=from%3Fsite%3Dcabel.com	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/login5437	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:32	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:31%20GMT	https://news.ycombinator.com/user?id=colinprince	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1eac	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:33	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=34959161	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemeceb	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:33	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:32%20GMT	https://news.ycombinator.com/user?id=9woc	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userba71	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:33	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=34953560	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2396	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:34	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=yurivish	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userc6fc	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:34	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:33%20GMT	https://news.ycombinator.com/item?id=34948230	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemae75	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:34	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=jarnix	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user66f0	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:35	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=23021124	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemba6b	(from https://news.ycombinator.com/from?site=cabel.com)
13:43:35	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=user%3Fid%3Dttepasse	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/login7eae	(from https://news.ycombinator.com/user?id=ttepasse)
13:43:35	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:13:34%20GMT	https://news.ycombinator.com/front?day=2013-08-25&birth=ttepasse	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/front1983	(from https://news.ycombinator.com/user?id=ttepasse)
13:43:35	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/favorites?id=ttepasse	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/favorites1194	(from https://news.ycombinator.com/user?id=ttepasse)
13:43:36	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=item%3Fid%3D35329950	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/login8575	(from https://news.ycombinator.com/item?id=35329950)
13:43:36	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35329950&goto=item%3Fid%3D35329950	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide6b75	(from https://news.ycombinator.com/item?id=35329950)
